name,gradient,width,visibility,guardrail,surface,elevation,curve_count,lighting,vehicle_type,weather,effective_visibility,vehicle_score,safety_class
Kejajar - Dieng Kulon,11.803912016931024,5.5,7,1,aspal,1600,8,1,bus,hujan,3.407275782801077,0.4,1
Kejajar - Dieng Kulon,12.26787728139235,5.5,7,1,aspal,1600,8,1,bus,kabut,1.914161588922138,0.4,1
Dieng Kulon - Kawah Sikidang,4.757039352586378,5.0,6,1,aspal,2060,3,1,motorcycle,cerah,5.963085615013589,0.6,0
Dieng Kulon - Kawah Sikidang,5.231936411295356,5.0,6,1,aspal,2060,3,1,motorcycle,mendung,5.034452316145343,0.6,0
Dieng Kulon - Kawah Sikidang,5.9654576670789545,5.0,6,1,aspal,2060,3,1,motorcycle,hujan,2.701739284591859,0.6,0
Dieng Kulon - Kawah Sikidang,4.722291857773031,5.0,6,1,aspal,2060,3,1,motorcycle,kabut,2.030657157977985,0.6,0
Dieng Kulon - Kawah Sikidang,5.376577736936509,5.0,6,1,aspal,2060,3,1,car,cerah,6.184209921407384,0.8,0
Dieng Kulon - Kawah Sikidang,4.210663756590286,5.0,6,1,aspal,2060,3,1,car,mendung,4.5362398128302015,0.8,0
Dieng Kulon - Kawah Sikidang,4.747009595782574,5.0,6,1,aspal,2060,3,1,car,hujan,2.8068447151197287,0.8,0
Dieng Kulon - Kawah Sikidang,4.366888400081998,5.0,6,1,aspal,2060,3,1,car,kabut,2.0792177599746893,0.8,0
Dieng Kulon - Kawah Sikidang,4.7601099936813425,5.0,6,1,aspal,2060,3,1,bus,cerah,6.246724498144035,0.4,0
Dieng Kulon - Kawah Sikidang,3.9685143529703626,5.0,6,1,aspal,2060,3,1,bus,mendung,5.066682279923103,0.4,0
Dieng Kulon - Kawah Sikidang,6.248632415132846,5.0,6,1,aspal,2060,3,1,bus,hujan,2.844218591517338,0.4,0
Dieng Kulon - Kawah Sikidang,4.382902249958484,5.0,6,1,aspal,2060,3,1,bus,kabut,1.5725271762262518,0.4,0
Dieng Kulon - Candi Arjuna,2.424758530993505,4.5,7,1,aspal,2060,2,1,motorcycle,cerah,7.101237352447893,0.6,0
Dieng Kulon - Candi Arjuna,2.293228940377083,4.5,7,1,aspal,2060,2,1,motorcycle,mendung,5.848357810905054,0.6,0
Dieng Kulon - Candi Arjuna,3.4391949447672747,4.5,7,1,aspal,2060,2,1,motorcycle,hujan,3.4492812889690057,0.6,0
Dieng Kulon - Candi Arjuna,2.542032680671764,4.5,7,1,aspal,2060,2,1,motorcycle,kabut,2.2092972129883277,0.6,0
Dieng Kulon - Candi Arjuna,2.1308067053228266,4.5,7,1,aspal,2060,2,1,car,cerah,6.964628399529565,0.8,0
Dieng Kulon - Candi Arjuna,2.974945994151053,4.5,7,1,aspal,2060,2,1,car,mendung,5.605285200879754,0.8,0
Dieng Kulon - Candi Arjuna,3.1428673742177042,4.5,7,1,aspal,2060,2,1,car,hujan,3.320561913622675,0.8,0
Dieng Kulon - Candi Arjuna,2.9880085607583435,4.5,7,1,aspal,2060,2,1,car,kabut,1.9934900423673985,0.8,0
Dieng Kulon - Candi Arjuna,2.8823595551615826,4.5,7,1,aspal,2060,2,1,bus,cerah,7.223867248235429,0.4,0
Dieng Kulon - Candi Arjuna,3.703985055743587,4.5,7,1,aspal,2060,2,1,bus,mendung,5.5021119778721035,0.4,0
Dieng Kulon - Candi Arjuna,3.083885096977753,4.5,7,1,aspal,2060,2,1,bus,hujan,3.6428137143147583,0.4,0
Dieng Kulon - Candi Arjuna,2.987310977000519,4.5,7,1,aspal,2060,2,1,bus,kabut,1.773757568789567,0.4,0
Dieng Kulon - Telaga Warna,7.195506410598293,4.0,5,1,aspal,2050,4,0,motorcycle,cerah,5.217616664561784,0.6,0
Dieng Kulon - Telaga Warna,7.744441718098653,4.0,5,1,aspal,2050,4,0,motorcycle,mendung,4.487794072592175,0.6,0
Dieng Kulon - Telaga Warna,7.093311179933991,4.0,5,1,aspal,2050,4,0,motorcycle,hujan,2.076240948821874,0.6,0
Dieng Kulon - Telaga Warna,6.374526740930086,4.0,5,1,aspal,2050,4,0,motorcycle,kabut,1.7459906555432383,0.6,0
Dieng Kulon - Telaga Warna,6.953225124225539,4.0,5,1,aspal,2050,4,0,car,cerah,5.556237157458784,0.8,0
Dieng Kulon - Telaga Warna,7.230097239690478,4.0,5,1,aspal,2050,4,0,car,mendung,4.265775959985263,0.8,0
Dieng Kulon - Telaga Warna,6.449688219347458,4.0,5,1,aspal,2050,4,0,car,hujan,2.5700664877036474,0.8,0
Dieng Kulon - Telaga Warna,7.054424945314087,4.0,5,1,aspal,2050,4,0,car,kabut,1.2500010273027278,0.8,0
Dieng Kulon - Telaga Warna,8.15100053208208,4.0,5,1,aspal,2050,4,0,bus,cerah,5.461264143683776,0.4,0
Dieng Kulon - Telaga Warna,7.445217161719575,4.0,5,1,aspal,2050,4,0,bus,mendung,3.614678583571446,0.4,0
Dieng Kulon - Telaga Warna,6.634265290888681,4.0,5,1,aspal,2050,4,0,bus,hujan,1.6109006659397644,0.4,0
Dieng Kulon - Telaga Warna,6.572606635445587,4.0,5,1,aspal,2050,4,0,bus,kabut,1.3307149841880943,0.4,0
Jalur Gardu Pandang,18.667802447128203,3.5,3,0,aspal,2100,12,0,motorcycle,cerah,3.0403879815783768,0.6,1
Jalur Gardu Pandang,18.050932673553483,3.5,3,0,aspal,2100,12,0,motorcycle,mendung,2.2585561081731678,0.6,1
Jalur Gardu Pandang,18.006975791423674,3.5,3,0,aspal,2100,12,0,motorcycle,hujan,1.1721382779534453,0.6,1
Jalur Gardu Pandang,18.260543545479518,3.5,3,0,aspal,2100,12,0,motorcycle,kabut,1.0774872963527853,0.6,1
Jalur Gardu Pandang,17.501104888730712,3.5,3,0,aspal,2100,12,0,car,cerah,2.6580053196370033,0.8,1
Jalur Gardu Pandang,16.91858543601709,3.5,3,0,aspal,2100,12,0,car,mendung,2.411536287818792,0.8,1
Jalur Gardu Pandang,18.355727481260335,3.5,3,0,aspal,2100,12,0,car,hujan,1.833079648163638,0.8,1
Jalur Gardu Pandang,18.185723954518615,3.5,3,0,aspal,2100,12,0,car,kabut,0.673462109927927,0.8,1
Jalur Gardu Pandang,18.83880636816403,3.5,3,0,aspal,2100,12,0,bus,cerah,2.9272346597473047,0.4,1
Jalur Gardu Pandang,17.877485577841377,3.5,3,0,aspal,2100,12,0,bus,mendung,2.554556800160601,0.4,1
Jalur Gardu Pandang,17.74892013862826,3.5,3,0,aspal,2100,12,0,bus,hujan,1.8863923168246868,0.4,1
Jalur Gardu Pandang,17.293811313797054,3.5,3,0,aspal,2100,12,0,bus,kabut,1.1859425846406877,0.4,1
Jalur ke Bukit Sikunir,19.494226838804614,3.0,4,0,batu,2200,10,0,motorcycle,cerah,4.4690612658830196,0.6,1
Jalur ke Bukit Sikunir,19.5098470292613,3.0,4,0,batu,2200,10,0,motorcycle,mendung,3.3395806844349862,0.6,1
Jalur ke Bukit Sikunir,20.14532608448958,3.0,4,0,batu,2200,10,0,motorcycle,hujan,2.0163958070289696,0.6,1
Jalur ke Bukit Sikunir,20.08005508134214,3.0,4,0,batu,2200,10,0,motorcycle,kabut,1.050429919407056,0.6,1
Jalur ke Bukit Sikunir,19.708016325173347,3.0,4,0,batu,2200,10,0,car,cerah,4.168592515571579,0.8,1
Jalur ke Bukit Sikunir,19.481025437804732,3.0,4,0,batu,2200,10,0,car,mendung,2.4617145060470915,0.8,1
Jalur ke Bukit Sikunir,20.858095920164818,3.0,4,0,batu,2200,10,0,car,hujan,1.9882644725370793,0.8,1
Jalur ke Bukit Sikunir,20.600526466835202,3.0,4,0,batu,2200,10,0,car,kabut,1.0405728115239818,0.8,1
Jalur ke Bukit Sikunir,19.944791195016716,3.0,4,0,batu,2200,10,0,bus,cerah,3.3060324359247257,0.4,1
Jalur ke Bukit Sikunir,19.33529354034073,3.0,4,0,batu,2200,10,0,bus,mendung,2.7156572002195447,0.4,1
Jalur ke Bukit Sikunir,20.325341354338367,3.0,4,0,batu,2200,10,0,bus,hujan,1.5763684289644837,0.4,1
Jalur ke Bukit Sikunir,19.286852196020327,3.0,4,0,batu,2200,10,0,bus,kabut,1.3806394393442396,0.4,1
Jalur Sembungan,14.998782836693744,3.5,5,0,aspal,2300,9,0,motorcycle,cerah,4.032220090264028,0.6,1
Jalur Sembungan,15.892944686027597,3.5,5,0,aspal,2300,9,0,motorcycle,mendung,3.2242693158727618,0.6,1
Jalur Sembungan,14.977104423702567,3.5,5,0,aspal,2300,9,0,motorcycle,hujan,2.531255912940137,0.6,1
Jalur Sembungan,15.163629846151698,3.5,5,0,aspal,2300,9,0,motorcycle,kabut,1.6558507607302781,0.6,1
Jalur Sembungan,14.441871350341493,3.5,5,0,aspal,2300,9,0,car,cerah,5.34467663774853,0.8,1
Jalur Sembungan,14.04857359874701,3.5,5,0,aspal,2300,9,0,car,mendung,4.041503131980981,0.8,1
Jalur Sembungan,14.205183403054125,3.5,5,0,aspal,2300,9,0,car,hujan,2.3469765813618526,0.8,1
Jalur Sembungan,14.745831444238707,3.5,5,0,aspal,2300,9,0,car,kabut,1.5861694902295398,0.8,1
Jalur Sembungan,15.066288060699579,3.5,5,0,aspal,2300,9,0,bus,cerah,4.831802776107805,0.4,1
Jalur Sembungan,14.331720173437864,3.5,5,0,aspal,2300,9,0,bus,mendung,3.918755410645907,0.4,1
Jalur Sembungan,15.189516997507193,3.5,5,0,aspal,2300,9,0,bus,hujan,2.422427448045099,0.4,1
Jalur Sembungan,14.075720223010055,3.5,5,0,aspal,2300,9,0,bus,kabut,1.0537378955314898,0.4,1
Jalur Batu Ratapan Angin,14.007197428524991,4.0,4,0,aspal,2100,7,0,motorcycle,cerah,3.78704642947071,0.6,1
Jalur Batu Ratapan Angin,13.564169356592215,4.0,4,0,aspal,2100,7,0,motorcycle,mendung,3.2473163142091765,0.6,1
Jalur Batu Ratapan Angin,14.32108496574177,4.0,4,0,aspal,2100,7,0,motorcycle,hujan,2.369963087865889,0.6,1
Jalur Batu Ratapan Angin,12.914810736236117,4.0,4,0,aspal,2100,7,0,motorcycle,kabut,0.8529080669658327,0.6,1
Jalur Batu Ratapan Angin,13.273935401285817,4.0,4,0,aspal,2100,7,0,car,cerah,4.144763651429209,0.8,1
Jalur Batu Ratapan Angin,13.503278114619995,4.0,4,0,aspal,2100,7,0,car,mendung,2.9831050791886193,0.8,1
Jalur Batu Ratapan Angin,14.24956039803875,4.0,4,0,aspal,2100,7,0,car,hujan,2.5111728437074428,0.8,1
Jalur Batu Ratapan Angin,13.796359982013051,4.0,4,0,aspal,2100,7,0,car,kabut,1.5415799933269079,0.8,1
Jalur Batu Ratapan Angin,14.375782526679258,4.0,4,0,aspal,2100,7,0,bus,cerah,3.9479065310306938,0.4,1
Jalur Batu Ratapan Angin,14.520546959928732,4.0,4,0,aspal,2100,7,0,bus,mendung,3.5909667670551744,0.4,1
Jalur Batu Ratapan Angin,13.947507757066496,4.0,4,0,aspal,2100,7,0,bus,hujan,2.0262530745846514,0.4,1
Jalur Batu Ratapan Angin,14.296726546607267,4.0,4,0,aspal,2100,7,0,bus,kabut,1.0738874031280214,0.4,1
Jalur Kawah Candradimuka,16.216754606441725,3.0,4,0,batu,2150,8,0,motorcycle,cerah,3.512399400335158,0.6,1
Jalur Kawah Candradimuka,15.854412372870755,3.0,4,0,batu,2150,8,0,motorcycle,mendung,3.145565014188864,0.6,1
Jalur Kawah Candradimuka,16.49792545769313,3.0,4,0,batu,2150,8,0,motorcycle,hujan,2.760926175238834,0.6,1
Jalur Kawah Candradimuka,15.933866812031273,3.0,4,0,batu,2150,8,0,motorcycle,kabut,1.007281080586568,0.6,1
Jalur Kawah Candradimuka,15.998123566041821,3.0,4,0,batu,2150,8,0,car,cerah,3.9901594919610854,0.8,1
Jalur Kawah Candradimuka,16.61880258181841,3.0,4,0,batu,2150,8,0,car,mendung,3.2205500942386176,0.8,1
Jalur Kawah Candradimuka,16.429104141212683,3.0,4,0,batu,2150,8,0,car,hujan,1.6573810290144628,0.8,1
Jalur Kawah Candradimuka,16.01089260017411,3.0,4,0,batu,2150,8,0,car,kabut,0.8807583750984662,0.8,1
Jalur Kawah Candradimuka,16.161573249488033,3.0,4,0,batu,2150,8,0,bus,cerah,4.165642897843436,0.4,1
Jalur Kawah Candradimuka,16.171655549703978,3.0,4,0,batu,2150,8,0,bus,mendung,3.5478354960444642,0.4,1
Jalur Kawah Candradimuka,15.670797419769269,3.0,4,0,batu,2150,8,0,bus,hujan,1.7073340238052086,0.4,1
Jalur Kawah Candradimuka,16.2233805449362,3.0,4,0,batu,2150,8,0,bus,kabut,1.2131630116565968,0.4,1
Tanjakan Sikarim,44.76675852468507,3.0,2,0,aspal,1800,15,0,motorcycle,cerah,1.717541742422883,0.6,2
Tanjakan Sikarim,44.89467798816153,3.0,2,0,aspal,1800,15,0,motorcycle,mendung,1.457011553397816,0.6,2
Tanjakan Sikarim,45.473277957810794,3.0,2,0,aspal,1800,15,0,motorcycle,hujan,1.4212120892650004,0.6,2
Tanjakan Sikarim,44.40116235106318,3.0,2,0,aspal,1800,15,0,motorcycle,kabut,0.7553872657997975,0.6,2
Tanjakan Sikarim,44.82495515353705,3.0,2,0,aspal,1800,15,0,car,cerah,1.6599892522798,0.8,2
Tanjakan Sikarim,45.18452406292824,3.0,2,0,aspal,1800,15,0,car,mendung,1.9103294256751615,0.8,2
Tanjakan Sikarim,45.05487511279117,3.0,2,0,aspal,1800,15,0,car,hujan,0.9941516836259194,0.8,2
Tanjakan Sikarim,44.83203650207444,3.0,2,0,aspal,1800,15,0,car,kabut,0.2615558614280671,0.8,2
Tanjakan Sikarim,45.05054845862929,3.0,2,0,aspal,1800,15,0,bus,cerah,2.326453743147252,0.4,2
Tanjakan Sikarim,45.842175024222186,3.0,2,0,aspal,1800,15,0,bus,mendung,2.04143432623558,0.4,2
Tanjakan Sikarim,45.36786343174444,3.0,2,0,aspal,1800,15,0,bus,hujan,0.9039422477943423,0.4,2
Tanjakan Sikarim,45.033552647068525,3.0,2,0,aspal,1800,15,0,bus,kabut,0.8636265025791052,0.4,2
Tanjakan Watu Angkruk (15%),35.77130996735626,3.5,3,0,aspal,1900,12,0,motorcycle,cerah,2.860091015935223,0.6,2
Tanjakan Watu Angkruk (15%),35.19204814986334,3.5,3,0,aspal,1900,12,0,motorcycle,mendung,2.690463430289111,0.6,2
Tanjakan Watu Angkruk (15%),35.957023233141314,3.5,3,0,aspal,1900,12,0,motorcycle,hujan,1.3000084185893752,0.6,2
Tanjakan Watu Angkruk (15%),34.59275898555741,3.5,3,0,aspal,1900,12,0,motorcycle,kabut,0.7028146786417766,0.6,2
Tanjakan Watu Angkruk (15%),34.13464301358559,3.5,3,0,aspal,1900,12,0,car,cerah,2.558486192132414,0.8,2
Tanjakan Watu Angkruk (15%),35.2104165983594,3.5,3,0,aspal,1900,12,0,car,mendung,2.471037743940491,0.8,2
Tanjakan Watu Angkruk (15%),34.739249934586674,3.5,3,0,aspal,1900,12,0,car,hujan,1.7756196428096094,0.8,2
Tanjakan Watu Angkruk (15%),35.09867667648329,3.5,3,0,aspal,1900,12,0,car,kabut,0.6194419649069486,0.8,2
Tanjakan Watu Angkruk (15%),35.95570498746495,3.5,3,0,aspal,1900,12,0,bus,cerah,3.306792961927346,0.4,2
Tanjakan Watu Angkruk (15%),35.01512447431788,3.5,3,0,aspal,1900,12,0,bus,mendung,2.6705161189844246,0.4,2
Tanjakan Watu Angkruk (15%),35.317098520540796,3.5,3,0,aspal,1900,12,0,bus,hujan,1.62883559033558,0.4,2
Tanjakan Watu Angkruk (15%),34.57540041675615,3.5,3,0,aspal,1900,12,0,bus,kabut,0.8032237985820259,0.4,2
Jalur Alternatif Batur,30.072085656534956,2.5,2,0,tanah,1700,18,0,motorcycle,cerah,2.1030301462477543,0.6,2
Jalur Alternatif Batur,29.964836533296438,2.5,2,0,tanah,1700,18,0,motorcycle,mendung,1.2541988448133625,0.6,2
Jalur Alternatif Batur,30.748527178347892,2.5,2,0,tanah,1700,18,0,motorcycle,hujan,1.3297977160706336,0.6,2
Jalur Alternatif Batur,30.23588208834973,2.5,2,0,tanah,1700,18,0,motorcycle,kabut,0.4419950306206497,0.6,2
Jalur Alternatif Batur,29.891842354604695,2.5,2,0,tanah,1700,18,0,car,cerah,2.5765806600236627,0.8,2
Jalur Alternatif Batur,30.237519922350586,2.5,2,0,tanah,1700,18,0,car,mendung,1.7993683994256728,0.8,2
Jalur Alternatif Batur,30.26341109170176,2.5,2,0,tanah,1700,18,0,car,hujan,1.1774185218815794,0.8,2
Jalur Alternatif Batur,29.36258471040224,2.5,2,0,tanah,1700,18,0,car,kabut,0.8249162702705184,0.8,2
Jalur Alternatif Batur,30.166258765059716,2.5,2,0,tanah,1700,18,0,bus,cerah,2.2847508183859686,0.4,2
Jalur Alternatif Batur,30.06820913966908,2.5,2,0,tanah,1700,18,0,bus,mendung,1.4224904697569587,0.4,2
Jalur Alternatif Batur,28.95354138712917,2.5,2,0,tanah,1700,18,0,bus,hujan,0.6592822564467236,0.4,2
Jalur Alternatif Batur,29.419147387627834,2.5,2,0,tanah,1700,18,0,bus,kabut,0.6311354701052387,0.4,2
Turunan Sikarim (malam),45.05089842466015,3.0,1,0,aspal,1800,15,0,motorcycle,cerah,1.213204356330427,0.6,2
Turunan Sikarim (malam),45.757952084712045,3.0,1,0,aspal,1800,15,0,motorcycle,mendung,0.46699914720679436,0.6,2
Turunan Sikarim (malam),44.989339456735614,3.0,1,0,aspal,1800,15,0,motorcycle,hujan,0.4878801866518035,0.6,2
Turunan Sikarim (malam),45.69354731581909,3.0,1,0,aspal,1800,15,0,motorcycle,kabut,0.9031300300078755,0.6,2
Turunan Sikarim (malam),44.35425450926541,3.0,1,0,aspal,1800,15,0,car,cerah,0.7186761721054775,0.8,2
Turunan Sikarim (malam),45.4726456516994,3.0,1,0,aspal,1800,15,0,car,mendung,1.1062649786609886,0.8,2
Turunan Sikarim (malam),45.07808774322909,3.0,1,0,aspal,1800,15,0,car,hujan,0.6476705519062241,0.8,2
Turunan Sikarim (malam),45.64629851946928,3.0,1,0,aspal,1800,15,0,car,kabut,0.5458388195023299,0.8,2
Turunan Sikarim (malam),44.807290957953846,3.0,1,0,aspal,1800,15,0,bus,cerah,0.9877335060341522,0.4,2
Turunan Sikarim (malam),43.8139124838524,3.0,1,0,aspal,1800,15,0,bus,mendung,1.114595794946158,0.4,2
Turunan Sikarim (malam),45.83193003612876,3.0,1,0,aspal,1800,15,0,bus,hujan,0.3071679579653074,0.4,2
Turunan Sikarim (malam),44.23304521611978,3.0,1,0,aspal,1800,15,0,bus,kabut,0.1994042974386146,0.4,2
Jalur Lingkar Tebing,24.91450049280967,2.5,2,0,batu,2000,20,0,motorcycle,cerah,1.698724617178121,0.6,2
Jalur Lingkar Tebing,25.5139407122323,2.5,2,0,batu,2000,20,0,motorcycle,mendung,1.5058794420369404,0.6,2
Jalur Lingkar Tebing,25.66903956822376,2.5,2,0,batu,2000,20,0,motorcycle,hujan,0.9045559682014129,0.6,2
Jalur Lingkar Tebing,25.228810497712672,2.5,2,0,batu,2000,20,0,motorcycle,kabut,1.1220813411347985,0.6,2
Jalur Lingkar Tebing,25.06141403636868,2.5,2,0,batu,2000,20,0,car,cerah,2.2564539863469655,0.8,2
Jalur Lingkar Tebing,25.426660084809548,2.5,2,0,batu,2000,20,0,car,mendung,1.8956660585390144,0.8,2
Jalur Lingkar Tebing,25.42534271960188,2.5,2,0,batu,2000,20,0,car,hujan,0.6068056614778843,0.8,2
Jalur Lingkar Tebing,24.825419858974204,2.5,2,0,batu,2000,20,0,car,kabut,0.5492224591361228,0.8,2
Jalur Lingkar Tebing,24.73834658847276,2.5,2,0,batu,2000,20,0,bus,cerah,1.806849757356052,0.4,2
Jalur Lingkar Tebing,24.7298525639976,2.5,2,0,batu,2000,20,0,bus,mendung,1.0967919331294178,0.4,2
Jalur Lingkar Tebing,25.137777591155277,2.5,2,0,batu,2000,20,0,bus,hujan,0.6693059372554704,0.4,2
Jalur Lingkar Tebing,24.57459972878376,2.5,2,0,batu,2000,20,0,bus,kabut,0.5333022235380771,0.4,2
