name,gradient,width,visibility,guardrail,surface,elevation,curve_count,lighting,vehicle_type,weather,effective_visibility,vehicle_score,safety_class
Jalur Gardu Pandang,17.962528878953922,3.5,3,0,aspal,2100,12,0,bus,kabut,0.7002335318837467,0.4,1
Jalur ke Bukit Sikunir,20.3701437195491,3.0,4,0,batu,2200,10,0,motorcycle,cerah,4.249199266934697,0.6,1
Jalur ke Bukit Sikunir,19.574758841174155,3.0,4,0,batu,2200,10,0,motorcycle,mendung,3.2382174136584423,0.6,1
Jalur ke Bukit Sikunir,19.1064569900631,3.0,4,0,batu,2200,10,0,motorcycle,hujan,2.251115107236753,0.6,1
Jalur ke Bukit Sikunir,20.88004676892013,3.0,4,0,batu,2200,10,0,motorcycle,kabut,0.6536417440504005,0.6,1
Jalur ke Bukit Sikunir,20.188600067334274,3.0,4,0,batu,2200,10,0,car,cerah,3.9333976378571767,0.8,1
Jalur ke Bukit Sikunir,20.308372431358407,3.0,4,0,batu,2200,10,0,car,mendung,3.1708595510351056,0.8,1
Jalur ke Bukit Sikunir,20.480411900366423,3.0,4,0,batu,2200,10,0,car,hujan,2.178132942645848,0.8,1
Jalur ke Bukit Sikunir,20.511402373568853,3.0,4,0,batu,2200,10,0,car,kabut,0.9459198495868854,0.8,1
Jalur ke Bukit Sikunir,20.27040933628585,3.0,4,0,batu,2200,10,0,bus,cerah,3.5459436958222073,0.4,1
Jalur ke Bukit Sikunir,20.174571789648198,3.0,4,0,batu,2200,10,0,bus,mendung,2.9846964180905267,0.4,1
Jalur ke Bukit Sikunir,19.95340388953319,3.0,4,0,batu,2200,10,0,bus,hujan,2.1892149225570554,0.4,1
Jalur ke Bukit Sikunir,19.90578677685691,3.0,4,0,batu,2200,10,0,bus,kabut,1.8928733995253761,0.4,1
Jalur Sembungan,14.5039938906662,3.5,5,0,aspal,2300,9,0,motorcycle,cerah,5.568798023772613,0.6,1
Jalur Sembungan,14.676107666833552,3.5,5,0,aspal,2300,9,0,motorcycle,mendung,4.028912614003547,0.6,1
Jalur Sembungan,15.092934417142047,3.5,5,0,aspal,2300,9,0,motorcycle,hujan,2.931626967844335,0.6,1
Jalur Sembungan,15.246373555755222,3.5,5,0,aspal,2300,9,0,motorcycle,kabut,0.9533898989741322,0.6,1
Jalur Sembungan,15.432047642092533,3.5,5,0,aspal,2300,9,0,car,cerah,4.744059670734018,0.8,1
Jalur Sembungan,16.088067880797738,3.5,5,0,aspal,2300,9,0,car,mendung,3.9440828931472067,0.8,1
Jalur Sembungan,13.960505638444975,3.5,5,0,aspal,2300,9,0,car,hujan,2.820186711834696,0.8,1
Jalur Sembungan,15.0225224929155,3.5,5,0,aspal,2300,9,0,car,kabut,2.111604488289026,0.8,1
Jalur Sembungan,14.711102851734251,3.5,5,0,aspal,2300,9,0,bus,cerah,5.155731555731865,0.4,1
Jalur Sembungan,15.014102783772758,3.5,5,0,aspal,2300,9,0,bus,mendung,4.54295708894764,0.4,1
Jalur Sembungan,15.685637567571701,3.5,5,0,aspal,2300,9,0,bus,hujan,2.225344774534006,0.4,1
Jalur Sembungan,15.02310685506819,3.5,5,0,aspal,2300,9,0,bus,kabut,1.3431489111998105,0.4,1
Jalur Batu Ratapan Angin,13.438345144497973,4.0,4,0,aspal,2100,7,0,motorcycle,cerah,3.848758890528785,0.6,1
Jalur Batu Ratapan Angin,14.44502581793689,4.0,4,0,aspal,2100,7,0,motorcycle,mendung,2.834404525344185,0.6,1
Jalur Batu Ratapan Angin,14.147469919323079,4.0,4,0,aspal,2100,7,0,motorcycle,hujan,2.781569442028711,0.6,1
Jalur Batu Ratapan Angin,13.39842778866031,4.0,4,0,aspal,2100,7,0,motorcycle,kabut,1.104894350201238,0.6,1
Jalur Batu Ratapan Angin,13.92741309438856,4.0,4,0,aspal,2100,7,0,car,cerah,4.687929686417176,0.8,1
Jalur Batu Ratapan Angin,13.00965285596426,4.0,4,0,aspal,2100,7,0,car,mendung,3.2032811429655568,0.8,1
Jalur Batu Ratapan Angin,13.360745319346819,4.0,4,0,aspal,2100,7,0,car,hujan,1.6961365347918846,0.8,1
Jalur Batu Ratapan Angin,13.464209893442668,4.0,4,0,aspal,2100,7,0,car,kabut,0.9142631611583371,0.8,1
Jalur Batu Ratapan Angin,13.708411865521011,4.0,4,0,aspal,2100,7,0,bus,cerah,4.184336363644929,0.4,1
Jalur Batu Ratapan Angin,14.149078565563407,4.0,4,0,aspal,2100,7,0,bus,mendung,3.9561945732011625,0.4,1
Jalur Batu Ratapan Angin,14.545939527967153,4.0,4,0,aspal,2100,7,0,bus,hujan,2.3601782409668406,0.4,1
Jalur Batu Ratapan Angin,13.388758697058284,4.0,4,0,aspal,2100,7,0,bus,kabut,1.5691318650151205,0.4,1
Jalur Kawah Candradimuka,16.129201319583526,3.0,4,0,batu,2150,8,0,motorcycle,cerah,3.9017001942088427,0.6,1
Jalur Kawah Candradimuka,16.320561180668175,3.0,4,0,batu,2150,8,0,motorcycle,mendung,3.228163179894162,0.6,1
Jalur Kawah Candradimuka,15.705876829722689,3.0,4,0,batu,2150,8,0,motorcycle,hujan,1.7401306035033695,0.6,1
Jalur Kawah Candradimuka,16.20121114273584,3.0,4,0,batu,2150,8,0,motorcycle,kabut,1.147033792670871,0.6,1
Jalur Kawah Candradimuka,16.34835952312979,3.0,4,0,batu,2150,8,0,car,cerah,3.7447504813229178,0.8,1
Jalur Kawah Candradimuka,16.905606618894982,3.0,4,0,batu,2150,8,0,car,mendung,3.423296626830158,0.8,1
Jalur Kawah Candradimuka,16.424050182064917,3.0,4,0,batu,2150,8,0,car,hujan,1.9744799156633266,0.8,1
Jalur Kawah Candradimuka,16.401045103913415,3.0,4,0,batu,2150,8,0,car,kabut,1.7422264130292082,0.8,1
Jalur Kawah Candradimuka,15.55438104715637,3.0,4,0,batu,2150,8,0,bus,cerah,3.8956556132268103,0.4,1
Jalur Kawah Candradimuka,16.74839484816307,3.0,4,0,batu,2150,8,0,bus,mendung,2.896517710073668,0.4,1
Jalur Kawah Candradimuka,16.602769266240372,3.0,4,0,batu,2150,8,0,bus,hujan,1.9849062721352813,0.4,1
Jalur Kawah Candradimuka,15.539464430578708,3.0,4,0,batu,2150,8,0,bus,kabut,1.4875063977622376,0.4,1
Tanjakan Sikarim,44.22338412407262,3.0,2,0,aspal,1800,15,0,motorcycle,cerah,2.505515183200737,0.6,2
Tanjakan Sikarim,43.94779815413415,3.0,2,0,aspal,1800,15,0,motorcycle,mendung,1.4414208929884698,0.6,2
Tanjakan Sikarim,45.25930392288085,3.0,2,0,aspal,1800,15,0,motorcycle,hujan,1.1459463315478906,0.6,2
Tanjakan Sikarim,44.363366593870545,3.0,2,0,aspal,1800,15,0,motorcycle,kabut,0.7986638903532732,0.6,2
Tanjakan Sikarim,45.16307382003235,3.0,2,0,aspal,1800,15,0,car,cerah,2.150363043802716,0.8,2
Tanjakan Sikarim,44.03159190658278,3.0,2,0,aspal,1800,15,0,car,mendung,1.3984688625451738,0.8,2
Tanjakan Sikarim,45.389494129476375,3.0,2,0,aspal,1800,15,0,car,hujan,1.1504047733711573,0.8,2
Tanjakan Sikarim,44.68486857410566,3.0,2,0,aspal,1800,15,0,car,kabut,1.1196819775354272,0.8,2
Tanjakan Sikarim,45.06901438801212,3.0,2,0,aspal,1800,15,0,bus,cerah,2.456799917840332,0.4,2
Tanjakan Sikarim,45.89435524372499,3.0,2,0,aspal,1800,15,0,bus,mendung,1.5448540771520634,0.4,2
Tanjakan Sikarim,45.036461128655446,3.0,2,0,aspal,1800,15,0,bus,hujan,1.0850758252345496,0.4,2
Tanjakan Sikarim,45.329413516767254,3.0,2,0,aspal,1800,15,0,bus,kabut,0.3866546624852515,0.4,2
Tanjakan Watu Angkruk (15%),34.51289814432066,3.5,3,0,aspal,1900,12,0,motorcycle,cerah,3.060098739397583,0.6,2
Tanjakan Watu Angkruk (15%),34.60068606759219,3.5,3,0,aspal,1900,12,0,motorcycle,mendung,2.2687839668386163,0.6,2
Tanjakan Watu Angkruk (15%),34.93018407870658,3.5,3,0,aspal,1900,12,0,motorcycle,hujan,1.8995432747265912,0.6,2
Tanjakan Watu Angkruk (15%),34.157066895191484,3.5,3,0,aspal,1900,12,0,motorcycle,kabut,0.8007329162726284,0.6,2
Tanjakan Watu Angkruk (15%),34.822652811248716,3.5,3,0,aspal,1900,12,0,car,cerah,2.3343382628045073,0.8,2
Tanjakan Watu Angkruk (15%),34.284399316473404,3.5,3,0,aspal,1900,12,0,car,mendung,2.2369190812597197,0.8,2
Tanjakan Watu Angkruk (15%),34.88993158657502,3.5,3,0,aspal,1900,12,0,car,hujan,1.462166808423998,0.8,2
Tanjakan Watu Angkruk (15%),35.91472164483135,3.5,3,0,aspal,1900,12,0,car,kabut,1.303140169981121,0.8,2
Tanjakan Watu Angkruk (15%),34.65550443383277,3.5,3,0,aspal,1900,12,0,bus,cerah,3.152170776255976,0.4,2
Tanjakan Watu Angkruk (15%),35.35228040153794,3.5,3,0,aspal,1900,12,0,bus,mendung,2.7691341656167814,0.4,2
Tanjakan Watu Angkruk (15%),34.51986469845487,3.5,3,0,aspal,1900,12,0,bus,hujan,0.9028527733943964,0.4,2
Tanjakan Watu Angkruk (15%),35.129005288638844,3.5,3,0,aspal,1900,12,0,bus,kabut,0.6834400628926743,0.4,2
Jalur Alternatif Batur,29.753100680533098,2.5,2,0,tanah,1700,18,0,motorcycle,cerah,1.8516265474785496,0.6,2
Jalur Alternatif Batur,29.975566675472834,2.5,2,0,tanah,1700,18,0,motorcycle,mendung,1.5323283708874365,0.6,2
Jalur Alternatif Batur,29.852870994302737,2.5,2,0,tanah,1700,18,0,motorcycle,hujan,0.7162576016548825,0.6,2
Jalur Alternatif Batur,30.018532983275026,2.5,2,0,tanah,1700,18,0,motorcycle,kabut,0.1,0.6,2
Jalur Alternatif Batur,29.794110458887282,2.5,2,0,tanah,1700,18,0,car,cerah,2.0359899567178297,0.8,2
Jalur Alternatif Batur,29.992827762838928,2.5,2,0,tanah,1700,18,0,car,mendung,1.7784466138335133,0.8,2
Jalur Alternatif Batur,30.33253479646549,2.5,2,0,tanah,1700,18,0,car,hujan,0.857040882780681,0.8,2
Jalur Alternatif Batur,29.33268901411412,2.5,2,0,tanah,1700,18,0,car,kabut,0.43663005904172003,0.8,2
Jalur Alternatif Batur,30.569869620110843,2.5,2,0,tanah,1700,18,0,bus,cerah,1.9122947843943154,0.4,2
Jalur Alternatif Batur,29.75147824162604,2.5,2,0,tanah,1700,18,0,bus,mendung,1.5089675072327229,0.4,2
Jalur Alternatif Batur,29.49773959395011,2.5,2,0,tanah,1700,18,0,bus,hujan,0.5249556725844594,0.4,2
Jalur Alternatif Batur,30.162207317435993,2.5,2,0,tanah,1700,18,0,bus,kabut,0.7818071570574218,0.4,2
Turunan Sikarim (malam),45.429448746057446,3.0,1,0,aspal,1800,15,0,motorcycle,cerah,0.7386366204295156,0.6,2
Turunan Sikarim (malam),44.44696141519771,3.0,1,0,aspal,1800,15,0,motorcycle,mendung,0.9223659876244479,0.6,2
Turunan Sikarim (malam),44.2632295760031,3.0,1,0,aspal,1800,15,0,motorcycle,hujan,0.7348100215932003,0.6,2
Turunan Sikarim (malam),44.960901836005256,3.0,1,0,aspal,1800,15,0,motorcycle,kabut,0.3497032418485963,0.6,2
Turunan Sikarim (malam),45.54488299557336,3.0,1,0,aspal,1800,15,0,car,cerah,0.7302067394804955,0.8,2
Turunan Sikarim (malam),44.57618768699417,3.0,1,0,aspal,1800,15,0,car,mendung,1.1112386507349798,0.8,2
Turunan Sikarim (malam),45.23727562028644,3.0,1,0,aspal,1800,15,0,car,hujan,0.7941357427137116,0.8,2
Turunan Sikarim (malam),44.228562074288604,3.0,1,0,aspal,1800,15,0,car,kabut,0.5152359405449747,0.8,2
Turunan Sikarim (malam),44.86795247247474,3.0,1,0,aspal,1800,15,0,bus,cerah,1.3491840007006746,0.4,2
Turunan Sikarim (malam),44.797057618602715,3.0,1,0,aspal,1800,15,0,bus,mendung,0.6962087707122411,0.4,2
Turunan Sikarim (malam),45.02429088541378,3.0,1,0,aspal,1800,15,0,bus,hujan,0.7824431946902899,0.4,2
Turunan Sikarim (malam),45.2997012294881,3.0,1,0,aspal,1800,15,0,bus,kabut,0.6924334855620031,0.4,2
Jalur Lingkar Tebing,24.6760482608937,2.5,2,0,batu,2000,20,0,motorcycle,cerah,2.2840027706535015,0.6,2
Jalur Lingkar Tebing,24.702155894690872,2.5,2,0,batu,2000,20,0,motorcycle,mendung,1.7439648406060895,0.6,2
Jalur Lingkar Tebing,24.44694688968807,2.5,2,0,batu,2000,20,0,motorcycle,hujan,0.9121108027227129,0.6,2
Jalur Lingkar Tebing,24.409855301440746,2.5,2,0,batu,2000,20,0,motorcycle,kabut,0.7563120437573093,0.6,2
Jalur Lingkar Tebing,24.69870313809889,2.5,2,0,batu,2000,20,0,car,cerah,2.203039276924645,0.8,2
Jalur Lingkar Tebing,24.5545988948454,2.5,2,0,batu,2000,20,0,car,mendung,1.4661702236389613,0.8,2
Jalur Lingkar Tebing,24.207191688939638,2.5,2,0,batu,2000,20,0,car,hujan,0.9572557436367285,0.8,2
Jalur Lingkar Tebing,25.743678147391332,2.5,2,0,batu,2000,20,0,car,kabut,0.3442144329981257,0.8,2
Jalur Lingkar Tebing,24.540177686692903,2.5,2,0,batu,2000,20,0,bus,cerah,2.357855743215712,0.4,2
Jalur Lingkar Tebing,25.0059698493111,2.5,2,0,batu,2000,20,0,bus,mendung,1.8147902435373409,0.4,2
Jalur Lingkar Tebing,25.91330309808508,2.5,2,0,batu,2000,20,0,bus,hujan,0.7450438298980526,0.4,2
Jalur Lingkar Tebing,25.728959087453806,2.5,2,0,batu,2000,20,0,bus,kabut,0.46789199093629547,0.4,2
